timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-08-07 18:00:00,246810.012,single,8544.718,844.937,18,3,7,8,32,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,240290.55,236651.54,262974.65,205748.95633333336,29190.322278502383,193785.71391666666,31046.483092522696
2025-08-07 19:00:00,251334.894,single,7951.896,636.011,19,3,7,8,32,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,246810.012,239502.234,256070.754,206172.22600000002,29726.62682918232,193689.49583333335,30855.230707248553
2025-08-07 20:00:00,254994.108,single,6810.898,465.935,20,3,7,8,32,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,251334.894,241139.288,251092.394,206665.2535,30394.08352149967,193661.30619047617,30800.011257747705
2025-08-07 21:00:00,255882.148,single,5514.163,481.163,21,3,7,8,32,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,254994.108,241028.334,246931.968,207242.53766666664,31198.263716968373,193684.53067857143,30845.014147538997
2025-08-07 22:00:00,252033.436,single,4214.587,591.925,22,3,7,8,32,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,255882.148,238067.784,241288.052,207861.4465833333,32033.791029433512,193737.8055595238,30945.099650332406
2025-08-07 23:00:00,244749.33,single,1694.677,586.203,23,3,7,8,32,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,252033.436,232876.822,234765.628,208443.34875,32725.72571569813,193801.76617857142,31054.88018733579
2025-08-08 00:00:00,237152.33,single,107.608,889.688,0,4,8,8,32,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,244749.33,227151.748,228242.024,208938.03658333336,33197.45820380489,193861.19297619048,31143.165205965175
2025-08-08 01:00:00,228960.066,single,0.0,1315.785,1,4,8,8,32,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,237152.33,219619.778,221072.212,209354.7275,33497.42250642379,193914.23051190475,31209.58357370324
2025-08-08 02:00:00,215116.576,single,0.0,1381.012,2,4,8,8,32,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,228960.066,206880.064,208654.166,209743.90616666668,33675.65320389098,193961.18202380952,31256.582360444077
2025-08-08 03:00:00,199393.912,single,0.0,1593.196,3,4,8,8,32,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,215116.576,193391.858,195276.256,210087.09416666665,33687.16601667339,193999.64875000002,31278.741652257697
2025-08-08 04:00:00,186206.296,single,0.0,1686.315,4,4,8,8,32,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,199393.912,181126.614,183230.126,210337.17975,33579.94403652793,194024.15860714286,31281.361162132023
2025-08-08 05:00:00,176291.462,single,0.0,1786.181,5,4,8,8,32,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,186206.296,172501.304,174288.21,210548.83316666668,33403.3700600547,194041.87390476192,31276.053952486913
2025-08-08 06:00:00,169347.91,single,0.0,2237.984,6,4,8,8,32,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,176291.462,166201.602,168013.84,210706.75641666667,33224.14815277213,194053.79802380953,31268.858739574516
2025-08-08 07:00:00,164633.938,single,0.0,2695.56,7,4,8,8,32,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,169347.91,162414.356,163760.96,210837.8525833333,33046.63727504117,194061.73891666665,31262.374879968458
2025-08-08 08:00:00,163695.652,single,0.0,2901.369,8,4,8,8,32,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,164633.938,162065.336,162996.368,210930.33516666666,32908.045030725436,194066.9352142857,31257.38040859189
2025-08-08 09:00:00,167422.418,single,0.0,2794.807,9,4,8,8,32,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,163695.652,166658.91,166523.028,210998.265,32804.30992449985,194071.09761904762,31253.264394539332
2025-08-08 10:00:00,173869.362,single,91.249,2384.463,10,4,8,8,32,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,167422.418,174162.67,172875.794,211030.07783333331,32759.781142709606,194076.45113095237,31248.59398690027
2025-08-08 11:00:00,182130.668,single,1987.465,2344.927,11,4,8,8,32,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,173869.362,182433.422,179497.744,211017.85666666666,32774.18419921242,194082.36522619048,31244.651305685362
2025-08-08 12:00:00,191709.672,single,6092.087,2002.413,12,4,8,8,32,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,182130.668,191591.786,185640.424,211005.24191666665,32785.72090628748,194098.03739285716,31237.951536740977
2025-08-08 13:00:00,201193.474,single,8669.795,1437.361,13,4,8,8,32,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,191709.672,200500.498,190378.288,211010.15383333332,32782.69464059728,194134.16386904762,31231.620675376435
2025-08-08 14:00:00,211720.688,single,9787.879,1270.902,14,4,8,8,32,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,201193.474,210409.98,195105.896,211039.02783333333,32773.33943652243,194198.53997619046,31234.97873500031
2025-08-08 15:00:00,221771.114,single,10401.155,1509.814,15,4,8,8,32,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,211720.688,220406.792,199361.688,211093.64066666667,32773.3376972565,194297.43754761905,31264.158463697713
2025-08-08 16:00:00,231378.592,single,10092.235,1916.755,16,4,8,8,32,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,221771.114,230901.682,202185.088,211150.48741666667,32791.37238040462,194430.82698809524,31333.622681356734
2025-08-08 17:00:00,240552.326,single,9959.072,2447.688,17,4,8,8,32,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,231378.592,240290.55,205342.104,211170.35866666667,32804.003871708206,194604.5978452381,31457.58981575357
2025-08-08 18:00:00,246938.33,single,9803.808,2752.034,18,4,8,8,32,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,240552.326,246810.012,206673.086,211181.26599999997,32814.14926532066,194814.1825,31646.28356339991
2025-08-08 19:00:00,252693.48,single,9627.308,2672.449,19,4,8,8,32,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,246938.33,251334.894,207289.996,211186.6125833333,32820.216737792034,195053.85657142857,31888.18560050975
2025-08-08 20:00:00,257783.058,single,9028.85,2709.976,20,4,8,8,32,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,252693.48,254994.108,209300.466,211243.22033333336,32893.56422449737,195324.11540476192,32183.54435002497
2025-08-08 21:00:00,259779.588,single,8038.267,2762.967,21,4,8,8,32,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,257783.058,255882.148,209993.796,211359.42658333332,33059.35589143019,195612.70226190478,32525.175665192
2025-08-08 22:00:00,255930.7,single,5814.178,2287.547,22,4,8,8,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,259779.588,252033.436,207860.906,211521.8199166667,33296.29151956873,195909.04626190476,32881.838656220825
2025-08-08 23:00:00,246755.818,single,2107.742,2302.944,23,4,8,8,32,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,255930.7,244749.33,203295.362,211684.20591666666,33511.2663712104,196195.17598809526,33194.126447233764
2025-08-09 00:00:00,236445.434,single,110.655,2945.478,0,5,9,8,32,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,246755.818,237152.33,198013.174,211767.80958333332,33599.729677467614,196453.86917857142,33418.385529595915
2025-08-09 01:00:00,226583.206,single,0.0,3844.343,1,5,9,8,32,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,236445.434,228960.066,193195.86,211738.35558333332,33576.811771069275,196682.63263095237,33560.364774434274
2025-08-09 02:00:00,212578.102,single,0.0,4380.192,2,5,9,8,32,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,226583.206,215116.576,183953.51,211639.31975,33527.27606009941,196881.36683333333,33638.3577292394
2025-08-09 03:00:00,197577.184,single,0.0,4601.893,3,5,9,8,32,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,212578.102,199393.912,172768.578,211533.55000000002,33519.83256388932,197051.7513095238,33644.97740957467
2025-08-09 04:00:00,184502.522,single,0.0,4879.761,4,5,9,8,32,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,197577.184,186206.296,162812.226,211457.853,33550.47647419872,197199.42158333334,33592.160512300325
2025-08-09 05:00:00,174386.09,single,0.0,4873.874,5,5,9,8,32,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,184502.522,176291.462,155346.088,211386.86241666667,33607.98341642995,197328.53048809525,33500.762706952155
2025-08-09 06:00:00,166619.386,single,0.0,4901.409,6,5,9,8,32,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,174386.09,169347.91,150016.226,211307.47191666663,33696.625682523096,197441.86383333334,33389.90814014286
2025-08-09 07:00:00,161072.654,single,0.0,4920.387,7,5,9,8,32,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,166619.386,164633.938,146741.68,211193.78341666667,33848.60756225512,197540.69216666667,33273.06272424934
2025-08-09 08:00:00,158099.718,single,0.0,4498.137,8,5,9,8,32,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,161072.654,163695.652,144963.848,211045.39658333335,34068.68340184265,197625.99558333334,33160.22661769188
2025-08-09 09:00:00,157589.718,single,0.0,4095.284,9,5,9,8,32,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,158099.718,167422.418,145638.678,210812.23266666665,34424.1264860655,197704.1852857143,33050.614680883424
2025-08-09 10:00:00,158098.188,single,116.845,3744.279,10,5,9,8,32,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,157589.718,173869.362,146926.236,210402.53683333332,35016.3953983634,197775.32242857144,32950.589584724905
2025-08-09 11:00:00,162380.652,single,2554.477,3369.549,11,5,9,8,32,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,158098.188,182130.668,150998.196,209745.40458333332,35869.39537822959,197841.82214285716,32858.49798385181
2025-08-09 12:00:00,171766.882,single,7636.521,2684.78,12,5,9,8,32,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,162380.652,191709.672,157584.858,208922.48725,36746.3127701317,197909.57485714287,32772.95389544
2025-08-09 13:00:00,183376.534,single,10367.212,2285.702,13,5,9,8,32,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,171766.882,201193.474,164136.394,208091.53766666667,37372.61906927264,197993.99166666664,32686.61458295864
2025-08-09 14:00:00,195420.226,single,11190.697,2604.723,14,5,9,8,32,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,183376.534,211720.688,170631.492,207349.16516666664,37691.200915167996,198108.5163095238,32600.87034143318
2025-08-09 15:00:00,206965.562,single,11447.606,3023.159,15,5,9,8,32,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,195420.226,221771.114,177206.678,206669.97925,37755.81195764723,198256.06829761906,32531.788154193815
2025-08-09 16:00:00,216738.474,single,11453.07,3036.397,16,5,9,8,32,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,206965.562,231378.592,182756.712,206053.08125000002,37619.05179003732,198433.20451190477,32497.48827121983
2025-08-09 17:00:00,225631.148,single,11094.542,2754.67,17,5,9,8,32,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,216738.474,240552.326,188352.038,205443.0763333333,37307.946410736884,198635.47690476192,32505.084184443014
2025-08-09 18:00:00,233918.286,single,11048.7,2494.499,18,5,9,8,32,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,225631.148,246938.33,192836.056,204821.36058333333,36818.54919914011,198857.37636904762,32561.65851409972
2025-08-09 19:00:00,241924.724,single,10898.5,2338.648,19,5,9,8,32,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,233918.286,252693.48,197609.662,204278.85875,36262.7228384245,199101.91345238095,32670.249887055157
2025-08-09 20:00:00,248742.076,single,10643.987,2000.155,20,5,9,8,32,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,241924.724,257783.058,202623.046,203830.16058333332,35699.872277607836,199365.69358333334,32836.60600436465
2025-08-09 21:00:00,252792.464,single,9514.536,1863.345,21,5,9,8,32,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,248742.076,259779.588,205936.94,203453.453,35149.25904032135,199640.21161904762,33056.04804556139
2025-08-09 22:00:00,251281.654,single,6530.405,1951.073,22,5,9,8,32,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,252792.464,255930.7,205514.824,203162.3228333333,34688.3577855668,199919.11354761902,33306.2123296674
2025-08-09 23:00:00,242512.738,single,2232.252,2609.19,23,5,9,8,32,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,251281.654,246755.818,200473.392,202968.6125833333,34392.59124593498,200191.5351547619,33538.61497136146
2025-08-10 00:00:00,232657.726,single,121.13,2556.111,0,6,10,8,32,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,242512.738,236445.434,193903.378,202791.81758333332,34167.88855526057,200441.76935714288,33697.185068358354
2025-08-10 01:00:00,222356.156,single,0.0,3013.207,1,6,10,8,32,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,232657.726,226583.206,188170.96,202633.9964166667,34014.08582810905,200672.45,33784.693805937095
2025-08-10 02:00:00,209569.796,single,0.0,3601.744,2,6,10,8,32,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,222356.156,212578.102,177883.854,202457.86933333334,33895.42051893924,200875.93330952383,33811.88397674795
2025-08-10 03:00:00,195454.854,single,0.0,3904.519,3,6,10,8,32,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,209569.796,197577.184,167375.75,202332.52325,33861.91431958029,201064.54010714285,33771.21294130338
2025-08-10 04:00:00,183217.168,single,0.0,3956.327,4,6,10,8,32,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,195454.854,184502.522,157455.518,202244.09283333333,33877.64041132332,201231.67763095238,33672.82495511092
2025-08-10 05:00:00,173042.148,single,0.0,3675.272,5,6,10,8,32,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,183217.168,174386.09,150301.062,202190.53641666667,33907.9095879208,201385.02078571427,33530.636316509605
2025-08-10 06:00:00,165634.038,single,0.0,3204.848,6,6,10,8,32,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,173042.148,166619.386,144766.19,202134.53883333332,33956.89831918482,201520.38439285714,33368.68675995531
2025-08-10 07:00:00,160343.02,single,0.0,3197.393,7,6,10,8,32,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,165634.038,161072.654,141258.99,202093.48266666665,34002.270848247856,201644.59777380957,33194.54224098839
2025-08-10 08:00:00,156719.414,single,0.0,3127.761,8,6,10,8,32,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,160343.02,158099.718,139482.478,202063.08125000002,34040.846494697835,201758.1931904762,33018.84744108416
2025-08-10 09:00:00,155244.766,single,0.0,3308.963,9,6,10,8,32,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,156719.414,157589.718,139121.954,202005.5685833333,34119.428201413095,201860.79400000002,32850.52832022347
2025-08-10 10:00:00,155001.014,single,104.488,2986.727,10,6,10,8,32,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,155244.766,158098.188,139532.048,201907.86225,34255.237312509904,201956.7631190476,32689.301199217694
2025-08-10 11:00:00,158552.89,single,2369.708,2699.542,11,6,10,8,32,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,155001.014,162380.652,142174.982,201778.81333333335,34432.8298125145,202048.84029761903,32533.83056649884
2025-08-10 12:00:00,168212.138,single,7011.151,2322.416,12,6,10,8,32,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,158552.89,171766.882,148284.434,201619.32325,34631.54475966522,202146.32784523806,32377.506984507487
2025-08-10 13:00:00,181200.984,single,9534.063,1777.725,13,6,10,8,32,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,168212.138,183376.534,156062.662,201471.20891666668,34772.08700351562,202264.9451309524,32215.09445891923
2025-08-10 14:00:00,194433.628,single,10410.24,2032.902,14,6,10,8,32,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,181200.984,195420.226,163884.114,201380.56100000002,34824.10605869014,202414.578,32057.20316724291
2025-08-10 15:00:00,207160.404,single,10805.547,2177.854,15,6,10,8,32,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,194433.628,206965.562,172235.472,201339.45274999997,34832.02928314044,202596.4203452381,31923.69998111412
2025-08-10 16:00:00,220048.592,single,10698.999,2715.854,16,6,10,8,32,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,207160.404,216738.474,179869.988,201347.57116666666,34833.420270424904,202804.30684523808,31838.407488211436
2025-08-10 17:00:00,230537.13,single,10600.832,2175.59,17,6,10,8,32,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,220048.592,225631.148,188208.962,201485.49275,34903.49217074019,203043.46520238096,31815.997303924873
2025-08-10 18:00:00,239268.16,single,10351.488,2179.858,18,6,10,8,32,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,230537.13,233918.286,195825.786,201689.90866666668,35065.044349312775,203295.41858333332,31865.379980346843
2025-08-10 19:00:00,247850.344,single,10192.299,1872.592,19,6,10,8,32,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,239268.16,241924.724,204314.266,201912.82008333332,35295.0808432233,203554.00414285716,31980.459681384862
2025-08-10 20:00:00,255656.674,single,9860.465,1650.73,20,6,10,8,32,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,247850.344,248742.076,212284.306,202159.72091666667,35606.49881926425,203813.14746428575,32162.52910353345
2025-08-10 21:00:00,260516.176,single,8654.399,1980.697,21,6,10,8,32,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,255656.674,252792.464,218222.778,202447.8291666667,36025.31686442159,204071.3163214286,32404.102257866893
2025-08-10 22:00:00,259996.026,single,6020.467,2370.963,22,6,10,8,32,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,260516.176,251281.654,218658.654,202769.65050000002,36525.63391786651,204323.06273809524,32677.83468493238
2025-08-10 23:00:00,252416.206,single,2009.677,2004.296,23,6,10,8,32,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,259996.026,242512.738,213839.596,203132.74933333334,37068.14163151458,204569.11852380953,32940.994723298165
2025-08-11 00:00:00,241981.3,single,77.474,1943.401,0,0,11,8,33,0,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,252416.206,232657.726,207168.048,203545.39383333336,37577.2091163212,204798.74120238094,33139.856897300066
2025-08-11 01:00:00,232822.456,single,0.0,2097.913,1,0,11,8,33,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,241981.3,222356.156,199768.526,203933.8760833333,37937.7303245009,205005.96294047617,33263.373271659446
2025-08-11 02:00:00,217245.614,single,0.0,2503.696,2,0,11,8,33,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,232822.456,209569.796,187722.356,204369.9719166667,38217.82371142734,205202.7125238095,33329.897695801024
2025-08-11 03:00:00,201640.984,single,0.0,3127.729,3,0,11,8,33,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388,217245.614,195454.854,175223.938,204689.79766666668,38295.26943017316,205378.44620238093,33315.00783978389
2025-08-11 04:00:00,188481.636,single,0.0,3268.227,4,0,11,8,33,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,201640.984,183217.168,164520.518,204947.55308333333,38251.2021797506,205535.6905238095,33234.07350215114
2025-08-11 05:00:00,178755.496,single,0.0,3633.671,5,0,11,8,33,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388,188481.636,173042.148,156965.268,205166.9059166667,38136.091989920766,205678.31622619045,33108.177532958856
2025-08-11 06:00:00,171916.852,single,0.0,3464.981,6,0,11,8,33,0,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388,178755.496,165634.038,151730.846,205404.96208333332,37944.19081786755,205808.0199642857,32958.54209220815
2025-08-11 07:00:00,168065.734,single,0.0,3025.028,7,0,11,8,33,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.4999999999999997,-0.8660254037844388,171916.852,160343.02,148790.212,205666.746,37678.61783314805,205928.17476190475,32796.61358390108
2025-08-11 08:00:00,168048.682,single,0.0,2596.702,8,0,11,8,33,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.4999999999999997,-0.8660254037844388,168065.734,156719.414,149857.228,205988.52575,37305.85133828002,206042.91001190475,32628.81327424722
2025-08-11 09:00:00,173151.812,single,0.0,2080.355,9,0,11,8,33,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.4999999999999997,-0.8660254037844388,168048.682,155244.766,154978.844,206460.57858333332,36722.43057681088,206151.19247619048,32471.04189236264
2025-08-11 10:00:00,181468.696,single,54.13,1667.063,10,0,11,8,33,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,173151.812,155001.014,162371.548,207206.7055,35807.09330717033,206259.36490476193,32329.50987219776
2025-08-11 11:00:00,190689.89,single,1537.814,1463.292,11,0,11,8,33,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.4999999999999997,-0.8660254037844388,181468.696,158552.89,170423.088,208309.52558333334,34513.52868473293,206373.0384047619,32207.616143281673
2025-08-11 12:00:00,201387.576,single,5137.666,1025.937,12,0,11,8,33,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,190689.89,168212.138,178053.6,209648.56725,33093.359522870065,206493.6741309524,32109.964231664155
2025-08-11 13:00:00,212747.81,single,7725.792,681.55,13,0,11,8,33,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,201387.576,181200.984,185675.56,211030.87716666667,31960.79649809699,206632.56684523812,32036.591223535997
2025-08-11 14:00:00,224880.272,single,9024.616,617.598,14,0,11,8,33,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4999999999999997,-0.8660254037844388,212747.81,194433.628,194241.302,212345.32825,31322.992226604085,206793.71119047617,31998.610385184023
2025-08-11 15:00:00,238295.904,single,9500.323,608.819,15,0,11,8,33,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.4999999999999997,-0.8660254037844388,224880.272,207160.404,203397.94,213613.93841666667,31182.25335130353,206976.08601190473,32013.949153574456
2025-08-11 16:00:00,251479.564,single,9642.188,680.256,16,0,11,8,33,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.4999999999999997,-0.8660254037844388,238295.904,220048.592,213435.738,214911.25091666667,31547.628656654768,207183.81198809523,32103.686779193267
2025-08-11 17:00:00,261977.762,single,9162.612,551.926,17,0,11,8,33,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.4999999999999997,-0.8660254037844388,251479.564,230537.13,223228.632,216220.87475,32410.748751835818,207410.26333333334,32281.73244542527
