time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
29358,single,153371.798,11.0,0.0,1028.747,2175.536,145049.446,128386.066,156217.552,145207.144,13464.655699678331,157267.59760714287,18717.25262066465
29359,single,156967.9,12.0,0.0,2035.625,1478.708,153371.798,134559.502,160908.684,146248.21616666668,13067.601624959692,157250.6585952381,18719.49615805758
29360,single,158141.216,13.0,0.0,2555.143,921.713,156967.9,139199.568,163408.922,147181.89941666668,12996.477981099399,157227.20154761904,18717.353845957663
29361,single,159407.058,14.0,0.0,3074.008,689.706,158141.216,142129.682,166372.502,147971.13475,13065.609863232776,157195.8461547619,18711.347469345936
29362,single,161070.966,15.0,0.0,3568.324,470.479,159407.058,144562.694,169406.224,148691.02541666667,13204.995191019123,157154.38517857142,18698.604638935965
29363,single,162112.874,16.0,0.0,3969.527,308.102,161070.966,147024.132,171788.524,149378.8700833333,13408.981959851377,157104.77054761906,18676.946896744288
29364,single,164471.024,17.0,0.0,4122.088,334.611,162112.874,149589.968,174706.748,150007.56766666667,13645.419910483934,157047.17739285715,18646.289209202365
29365,single,166934.2,18.0,0.0,3946.39,363.013,164471.024,152774.89,176752.272,150627.61166666666,13960.086604949882,156986.25046428572,18604.91763364218
29366,single,169280.72,19.0,0.0,3500.299,265.46,166934.2,156181.184,178582.312,151217.58291666667,14348.568853675473,156927.80955952383,18557.818156751757
29367,single,173142.232,20.0,0.0,3062.297,217.18,169280.72,160618.794,181073.526,151763.39691666665,14788.012952408535,156872.4429404762,18506.63072369703
29368,single,176969.226,21.0,0.0,2209.786,253.894,173142.232,164036.352,184060.746,152285.20683333333,15325.262180510092,156825.23285714284,18454.56757668164
29369,single,177734.06,22.0,0.0,1355.55,285.822,176969.226,164227.536,184716.122,152824.07658333334,15970.22563294465,156783.0214285714,18399.927704599642
29370,single,175615.164,23.0,0.0,385.229,403.668,177734.06,163002.146,182354.884,153386.84841666667,16614.52187162518,156741.4615357143,18344.25842042157
29371,single,174772.478,0.0,1.0,12.271,787.545,175615.164,163503.398,181409.116,153912.39083333334,17123.57787381939,156701.3441547619,18295.21260187136
29372,single,170522.254,1.0,1.0,0.0,999.501,174772.478,161125.31,176117.24,154381.93583333332,17547.269847817293,156661.84035714285,18248.648872822097
29373,single,159526.9,2.0,1.0,0.0,1166.972,170522.254,152024.342,164078.876,154773.47516666667,17807.193370339395,156628.53686904762,18218.01013337373
29374,single,147770.972,3.0,1.0,0.0,998.642,159526.9,141582.928,151849.866,155086.08175,17822.681064129472,156601.44177380955,18210.246471964743
29375,single,139117.558,4.0,1.0,0.0,917.066,147770.972,133968.87,142564.884,155343.91691666667,17662.885752354778,156577.16264285715,18219.336388532618
29376,single,133662.074,5.0,1.0,0.0,938.341,139117.558,129035.352,136663.298,155558.44558333332,17421.601799699874,156556.6428452381,18237.145022638822
29377,single,130729.068,6.0,1.0,0.0,934.441,133662.074,125976.942,132933.896,155751.22566666667,17138.648757782197,156538.77841666667,18258.20627255829
29378,single,129223.322,7.0,1.0,0.0,1013.463,130729.068,125051.346,131117.226,155949.23091666665,16803.887915955915,156525.65444047618,18276.058718715958
29379,single,130804.062,8.0,1.0,0.0,1055.248,129223.322,127280.388,132546.492,156123.06325,16488.98791933563,156514.38120238096,18292.402073264795
29380,single,137363.784,9.0,1.0,0.0,957.529,130804.062,134080.62,138491.998,156269.883,16234.730864625168,156504.00959523808,18306.561488803487
29381,single,148434.244,10.0,1.0,97.202,968.714,137363.784,145049.446,149396.4,156406.68149999998,16052.437494283056,156497.2940357143,18313.41421568374
29382,single,156456.5,11.0,1.0,541.116,963.526,148434.244,153371.798,157231.756,156547.71475,15962.936461783158,156491.56691666666,18315.798453412994
29383,single,160722.964,12.0,1.0,1168.882,597.787,156456.5,156967.9,160723.15,156676.24399999998,15948.665242775241,156486.95229761905,18315.708509620636
29384,single,163287.528,13.0,1.0,1853.504,504.83,160722.964,158141.216,162501.18,156832.705,15970.055658703515,156486.9511904762,18315.70825202441
29385,single,165666.018,14.0,1.0,2362.0,792.3,163287.528,159407.058,163707.048,157047.13466666665,16022.85135161318,156491.63183333332,18317.35481538982
29386,single,168234.028,15.0,1.0,2935.017,1316.506,165666.018,161070.966,164381.956,157307.9246666667,16113.6105616144,156503.29236904762,18322.598312481037
29387,single,171312.012,16.0,1.0,3309.532,1606.126,168234.028,162112.874,165785.916,157606.38558333335,16252.084284451686,156526.2213690476,18334.922860699655
29388,single,174685.24,17.0,1.0,3486.826,1656.442,171312.012,164471.024,166554.618,157989.683,16470.00614336615,156559.11479761906,18356.578724304214
29389,single,177616.282,18.0,1.0,3335.655,2039.431,174685.24,166934.2,166964.708,158415.27533333332,16773.934366074085,156607.51135714285,18393.769758083487
29390,single,179841.77,19.0,1.0,2845.592,2384.596,177616.282,169280.72,167211.176,158860.36208333334,17147.37174825515,156670.91358333334,18447.96201126843
29391,single,182464.194,20.0,1.0,2031.166,2461.928,179841.77,173142.232,168840.738,159300.40583333335,17557.028229871936,156746.09569047618,18516.783349337926
29392,single,184071.91,21.0,1.0,1806.304,2496.973,182464.194,176969.226,170733.96,159688.82091666665,17974.71251029564,156827.1876904762,18599.712960734152
29393,single,183000.002,22.0,1.0,959.249,2480.884,184071.91,177734.06,170748.206,159984.76608333332,18326.622704641464,156906.58024999997,18687.687588178156
29394,single,180079.74,23.0,1.0,303.24,2504.495,183000.002,175615.164,169880.072,160204.18033333332,18578.161000259068,156979.50760714285,18765.76973867769
29395,single,179210.822,0.0,2.0,5.36,2381.902,180079.74,174772.478,169804.622,160390.20433333333,18760.63693376052,157040.21991666668,18824.164930203337
29396,single,174797.218,1.0,2.0,0.0,2535.35,179210.822,170522.254,166097.486,160575.13533333334,18929.686283059786,157096.20920238097,18876.27426608436
29397,single,163742.294,2.0,2.0,0.0,3215.688,174797.218,159526.9,155616.664,160753.25883333333,19047.10467314621,157147.99332142857,18913.01316073645
29398,single,151976.882,3.0,2.0,0.0,3909.089,163742.294,147770.972,145292.676,160928.90024999998,19054.738649880386,157196.36016666668,18919.46245952755
29399,single,142965.482,4.0,2.0,0.0,3903.073,151976.882,139117.558,137141.638,161104.1465,18947.502967652377,157236.14710714284,18901.299149181556
29400,single,137197.906,5.0,2.0,0.0,3976.977,142965.482,133662.074,132596.05,161264.47666666665,18768.805199273673,157270.81284523808,18869.53822940237
29401,single,133537.952,6.0,2.0,0.0,3950.769,137197.906,130729.068,130087.304,161411.80299999999,18555.382891211302,157298.2048452381,18836.816353048576
29402,single,131525.244,7.0,2.0,0.0,3726.089,133537.952,129223.322,128540.834,161528.83983333333,18361.28250127678,157318.74441666665,18808.828545403612
29403,single,132780.168,8.0,2.0,0.0,3785.793,131525.244,130804.062,130671.79,161624.75324999998,18190.408942453854,157336.50876190478,18782.87740108512
29404,single,138916.918,9.0,2.0,0.0,3917.55,132780.168,137363.784,138327.66,161707.091,18048.756266135148,157349.05863095238,18765.651020554684
29405,single,148691.92,10.0,2.0,173.096,3959.698,138916.918,148434.244,149569.988,161771.80491666668,17960.24564521605,157352.5661190476,18762.12918013913
29406,single,156455.62,11.0,2.0,1190.859,3884.515,148691.92,156456.5,156748.892,161782.54141666667,17952.001021236098,157347.33952380953,18764.432327999537
29407,single,159195.846,12.0,2.0,2947.371,3422.511,156455.62,160722.964,158027.544,161782.50475,17952.012373454974,157345.59385714284,18764.5019768251
29408,single,160133.77,13.0,2.0,4170.193,3263.353,159195.846,163287.528,157685.558,161718.87483333334,17958.636309708327,157352.54803571428,18764.9727050266
29409,single,160868.272,14.0,2.0,4487.944,2857.448,160133.77,165666.018,157770.786,161587.46825,17958.197445629023,157367.12072619048,18766.183455256352
29410,single,161506.906,15.0,2.0,4596.004,2490.362,160868.272,168234.028,158147.904,161387.56216666664,17937.51382727371,157385.55814285713,18768.1039356219
29411,single,162435.368,16.0,2.0,4591.206,2283.718,161506.906,171312.012,159142.8,161107.26541666666,17878.33983525718,157405.55220238096,18770.70996911678
29412,single,163772.87,17.0,2.0,4497.059,2076.168,162435.368,174685.24,160876.004,160737.40524999998,17749.402559089638,157425.15082142857,18774.2532635137
29413,single,164686.274,18.0,2.0,4315.346,1946.674,163772.87,177616.282,162707.13,160282.72316666666,17514.788770605886,157442.39407142857,18778.771457611314
29414,single,166229.312,19.0,2.0,4211.357,1872.711,164686.274,179841.77,165552.87,159743.97283333333,17153.568449398714,157454.1746904762,18782.714379770845
29415,single,168779.948,20.0,2.0,3884.987,1862.863,166229.312,182464.194,170011.984,159176.78708333333,16678.612083278193,157458.20113095237,18784.533304839373
29416,single,171162.342,21.0,2.0,3294.939,1876.272,168779.948,184071.91,173435.594,158606.61016666665,16070.720420339716,157450.86758333334,18779.842826453627
29417,single,170886.522,22.0,2.0,2039.798,1967.887,171162.342,183000.002,174643.44,158068.7115,15382.635789174747,157437.33632142856,18769.072411115503
29418,single,168742.962,23.0,2.0,540.765,2283.624,170886.522,180079.74,173793.158,157563.98316666667,14713.19894185877,157414.9737142857,18750.67835884975
29419,single,168527.074,0.0,3.0,15.859,2802.176,168742.962,179210.822,173139.918,157091.61741666668,14129.300865343565,157384.91302380952,18728.298800406556
29420,single,165294.342,1.0,3.0,0.0,3375.74,168527.074,174797.218,169204.782,156646.46125,13558.903391695734,157357.45561904763,18708.4330944015
29421,single,154994.97,2.0,3.0,0.0,3830.161,165294.342,163742.294,158313.878,156250.50808333335,13138.03304761751,157334.1791904762,18696.033281855805
29422,single,144495.458,3.0,3.0,0.0,3900.919,154994.97,151976.882,146628.04,155886.03625,13042.144646806506,157314.4237857143,18696.745341516864
29423,single,137046.258,4.0,3.0,0.0,3968.101,144495.458,142965.482,138258.684,155574.31025,13227.72940893877,157301.7298452381,18704.76640999676
29424,single,132455.188,5.0,3.0,0.0,4146.834,137046.258,137197.906,133050.686,155327.67591666666,13524.890530371118,157294.5130238095,18712.390085409075
29425,single,130269.098,6.0,3.0,0.0,4057.767,132455.188,133537.952,130096.638,155130.06266666666,13832.454262247647,157290.96839285715,18717.06583669585
29426,single,129832.23,7.0,3.0,0.0,4078.458,130269.098,131525.244,129103.31,154993.86041666666,14068.387761745218,157291.9949404762,18715.570087409265
29427,single,132050.772,8.0,3.0,0.0,4364.817,129832.23,132780.168,131210.642,154923.31816666666,14194.857529702003,157296.33375,18709.079371734264
29428,single,139129.846,9.0,3.0,0.0,4518.667,132050.772,138916.918,138548.076,154892.92666666667,14245.01995060269,157301.33452380955,18702.176148526913
29429,single,149876.822,10.0,3.0,200.085,4796.296,139129.846,148691.92,149271.574,154901.79866666667,14234.699822936962,157304.7974404762,18698.736525027023
29430,single,157540.208,11.0,3.0,1353.89,4548.433,149876.822,156455.62,156710.21,154951.16958333334,14214.265516325371,157308.40010714284,18697.237750197943
29431,single,158640.428,12.0,3.0,3066.62,3531.613,157540.208,159195.846,159474.87,154996.36075,14220.979069437028,157313.34057142856,18697.188398150312
29432,single,157866.204,13.0,3.0,3972.732,2630.427,158640.428,160133.77,161031.176,154973.21833333335,14214.298292778834,157308.3736547619,18696.7215775983
29433,single,157619.652,14.0,3.0,4177.011,2019.976,157866.204,160868.272,162750.458,154878.73641666668,14186.012976001553,157289.53453571428,18694.54237122267
29434,single,157693.274,15.0,3.0,4427.386,1620.764,157619.652,161506.906,164942.488,154743.37725,14141.807471352548,157258.99402380953,18689.75804436641
29435,single,158032.544,16.0,3.0,4598.698,1398.692,157693.274,162435.368,168254.782,154584.47591666668,14083.812949130794,157215.8439404762,18680.278438897192
29436,single,158974.63,17.0,3.0,4693.857,1248.329,158032.544,163772.87,172649.804,154401.02491666665,14005.561115713877,157154.9972857143,18660.74442603728
29437,single,159792.77,18.0,3.0,4578.663,1091.222,158974.63,164686.274,176694.778,154201.09825,13899.811004159512,157073.5974404762,18622.537011797427
29438,single,161769.906,19.0,3.0,4237.896,1003.409,159792.77,166229.312,181181.01,153997.20225,13774.644749527719,156972.99025,18561.455855999346
29439,single,164718.728,20.0,3.0,3542.458,1054.242,161769.906,168779.948,186601.202,153811.39366666667,13631.805986095687,156857.44796428573,18470.052770513146
29440,single,167360.264,21.0,3.0,2637.661,1260.872,164718.728,171162.342,190174.388,153642.17616666664,13462.066166943108,156727.19514285712,18335.71078138562
29441,single,167849.056,22.0,3.0,1538.998,1448.57,167360.264,170886.522,190445.632,153483.75625,13267.897812271425,156591.39678571426,18170.24674134858
29442,single,166937.398,23.0,3.0,468.255,1588.774,167849.056,168742.962,187064.292,153357.19516666667,13108.203107676989,156456.89335714286,18000.989670268744
29443,single,167904.236,0.0,4.0,19.881,2061.821,166937.398,168527.074,184963.364,153281.96333333335,13020.951331760005,156337.09041666664,17862.509986843776
29444,single,165606.258,1.0,4.0,0.0,3170.408,167904.236,165294.342,179929.934,153256.01175,12989.8292780906,156235.54798809523,17746.918433427774
29445,single,155727.426,2.0,4.0,0.0,4294.56,165606.258,154994.97,167396.374,153269.00825,13002.547277046198,156150.28801190475,17666.62929868563
29446,single,145480.742,3.0,4.0,0.0,5090.66,155727.426,144495.458,154296.344,153299.52725,13007.633111834732,156080.82998809524,17645.075125013373
29447,single,137707.898,4.0,4.0,0.0,5068.232,145480.742,137046.258,144506.558,153340.58075,12980.164229932456,156028.35616666666,17663.512207752017
29448,single,132399.604,5.0,4.0,0.0,5059.655,137707.898,132455.188,138048.794,153368.14908333332,12944.706547461163,155987.88795238096,17697.82219281725
29449,single,129654.64,6.0,4.0,0.0,5212.11,132399.604,130269.098,133657.404,153365.83308333333,12948.615248615437,155954.26182142855,17737.433287698062
29450,single,128666.168,7.0,4.0,0.0,5575.333,129654.64,129832.23,131724.634,153340.23066666667,12996.786261659901,155930.4358452381,17770.221169441786
29451,single,130654.074,8.0,4.0,0.0,5805.138,128666.168,132050.772,132617.022,153291.64475,13090.33005357087,155912.2306904762,17796.714822816146
29452,single,136911.596,9.0,4.0,0.0,5710.656,130654.074,139129.846,138879.38,153233.449,13191.579483757321,155900.54647619047,17812.737749294447
29453,single,146635.346,10.0,4.0,115.73,5289.795,136911.596,149876.822,148405.89,153141.02191666668,13302.002030993866,155888.83347619048,17824.64025658791
29454,single,155152.184,11.0,4.0,687.049,4749.099,146635.346,157540.208,156436.246,153005.96041666667,13352.944560747223,155878.2945238095,17829.61382602856
29455,single,159377.898,12.0,4.0,1465.023,4137.994,155152.184,158640.428,161801.85,152906.45941666668,13326.559322942134,155870.65129761904,17829.648437097647
29456,single,161790.652,13.0,4.0,2307.137,4018.934,159377.898,157866.204,166485.754,152937.18733333334,13341.197519139736,155856.22301190475,17825.800344694064
29457,single,163353.612,14.0,4.0,3162.769,4102.762,161790.652,157619.652,171007.184,153100.70599999998,13428.005435473424,155828.2759761905,17812.711379702618
29458,single,165304.934,15.0,4.0,3383.609,4215.363,163353.612,157693.274,176322.576,153339.621,13562.242774748354,155782.71899999998,17783.421169512552
29459,single,166798.77,16.0,4.0,3460.573,4253.299,165304.934,158032.544,181817.812,153656.77349999998,13756.093088887756,155717.13779761907,17727.44847930392
29460,single,168799.236,17.0,4.0,3397.267,4738.923,166798.77,158974.63,186951.412,154022.03291666668,13991.697834252465,155627.73873809524,17632.652147178036
29461,single,169841.434,18.0,4.0,3123.751,4881.914,168799.236,159792.77,191521.802,154431.3915,14283.57329068402,155519.69007142857,17494.63475431888
29462,single,170679.97,19.0,4.0,2858.333,5006.287,169841.434,161769.906,195176.816,154850.08583333332,14591.522894289265,155390.64026190474,17306.42423116116
29463,single,172657.154,20.0,4.0,2725.734,4973.089,170679.97,164718.728,197275.454,155221.33849999998,14885.624616571436,155244.82570238097,17070.79468592052
29464,single,174007.93,21.0,4.0,2056.638,5144.325,172657.154,167360.264,197598.716,155552.10625,15190.905953340993,155098.28820238097,16811.53317579687
29465,single,171994.816,22.0,4.0,1366.58,5185.372,174007.93,167849.056,195036.99,155829.09233333333,15473.54948542036,154957.86685714286,16550.918115789795
29466,single,169608.014,23.0,4.0,315.658,4879.477,171994.816,166937.398,190394.352,156001.83233333332,15635.858774436685,154820.7110595238,16310.525947430968
29467,single,168221.282,0.0,5.0,0.651,4798.985,169608.014,167904.236,187489.664,156113.10799999998,15726.30894482446,154696.98285714284,16116.745189327983
29468,single,164654.438,1.0,5.0,0.0,4765.382,168221.282,165606.258,182011.954,156126.31824999998,15736.773921490643,154582.29010714285,15949.677449701461
29469,single,156780.584,2.0,5.0,0.0,4601.654,164654.438,155727.426,171097.808,156086.65908333333,15713.025681994146,154478.9715595238,15826.674887239702
29470,single,147079.586,3.0,5.0,0.0,4555.52,156780.584,145480.742,160047.93,156130.54066666667,15713.44940274503,154393.74998809522,15775.114773696205
29471,single,138407.468,4.0,5.0,0.0,4179.121,147079.586,137707.898,149780.962,156197.15916666665,15669.663817041033,154316.5574642857,15779.010026137039
29472,single,132295.964,5.0,5.0,0.0,3972.124,138407.468,132399.604,142253.824,156226.30791666667,15634.385622061016,154248.8580952381,15822.924097768131
29473,single,128739.738,6.0,5.0,0.0,3454.953,132295.964,129654.64,137401.726,156221.98958333334,15641.265669083381,154189.5851190476,15886.649630744409
29474,single,126589.348,7.0,5.0,0.0,3101.013,128739.738,128666.168,134230.998,156183.86866666665,15709.795644082475,154138.02566666665,15955.36761203219
29475,single,126080.652,8.0,5.0,0.0,2954.718,126589.348,130654.074,133378.636,156097.33450000003,15872.835297443437,154092.53965476187,16023.207251358306
29476,single,127956.31,9.0,5.0,0.0,2940.86,126080.652,136911.596,134546.268,155906.77525,16215.329467892958,154049.09927380952,16089.456604947567
29477,single,130266.704,10.0,5.0,82.934,3084.718,127956.31,146635.346,136732.612,155533.63833333334,16765.15414347012,154009.87333333332,16145.225511558907
29478,single,134957.848,11.0,5.0,574.564,3006.397,130266.704,155152.184,141281.14,154851.61158333332,17461.37795486335,153971.3857857143,16194.290542767765
29479,single,141507.134,12.0,5.0,1457.858,2923.872,134957.848,159377.898,148963.17,154010.18091666666,17926.629346878013,153933.74714285714,16231.267783313273
29480,single,146343.292,13.0,5.0,2388.568,2805.856,141507.134,161790.652,156039.028,153265.56574999998,18064.594085172706,153889.3659761905,16255.116221409919
29481,single,149226.518,14.0,5.0,3011.682,2471.984,146343.292,163353.612,161125.398,152621.92575000002,18022.78522500949,153831.65326190475,16264.647526777884
29482,single,151769.276,15.0,5.0,3544.325,2829.265,149226.518,165304.934,163549.984,152033.29683333333,17887.23396498949,153760.8265952381,16258.60225225647
29483,single,153055.036,16.0,5.0,3872.113,3169.161,151769.276,166798.77,165184.178,151469.31108333333,17662.563739763973,153690.70333333334,16241.524948188271
29484,single,153359.918,17.0,5.0,4061.455,3088.946,153055.036,168799.236,166744.856,150896.6555,17364.222860501523,153618.50605952382,16217.067887215182
29485,single,154989.394,18.0,5.0,3849.376,3149.067,153359.918,169841.434,167411.03,150253.35058333332,16953.26889350518,153538.83380952379,16185.041325132875
29486,single,157056.964,19.0,5.0,3689.901,3151.208,154989.394,170679.97,167507.986,149634.51558333336,16471.388414814955,153464.8955,16149.623534891594
29487,single,160187.558,20.0,5.0,3456.24,3013.633,157056.964,172657.154,168310.544,149066.89033333331,15940.789165283779,153402.68703571428,16115.297760057154
29488,single,162619.704,21.0,5.0,2898.395,2495.828,160187.558,174007.93,169215.754,148547.32383333333,15329.981121143388,153354.33592857144,16082.45385540649
29489,single,163045.536,22.0,5.0,1701.896,2195.537,162619.704,171994.816,168108.634,148072.81441666666,14669.662548682523,153315.0737261905,16051.52114020186
29490,single,161634.512,23.0,5.0,462.531,1762.888,163045.536,169608.014,166453.438,147699.92775,14139.307141858666,153284.93623809522,16028.315540524885
29491,single,160842.19,0.0,6.0,21.759,1281.718,161634.512,168221.282,165662.364,147367.6985,13688.648920031635,153256.2521547619,16008.908428380786
29492,single,158821.708,1.0,6.0,0.0,1210.087,160842.19,164654.438,163246.586,147060.23633333333,13276.557793905584,153227.56064285713,15990.850010586339
29493,single,151976.462,2.0,6.0,0.0,1504.285,158821.708,156780.584,155619.456,146817.20591666666,12990.798499973971,153201.22208333333,15977.887697141598
29494,single,143295.086,3.0,6.0,0.0,1883.154,151976.462,147079.586,146563.05,146617.03416666668,12867.02360997712,153179.5375952381,15977.058158226968
29495,single,135516.314,4.0,6.0,0.0,1961.796,143295.086,138407.468,137896.368,146459.34666666665,12884.28675357674,153160.08542857142,15987.148206860878
29496,single,129715.758,5.0,6.0,0.0,1973.287,135516.314,132295.964,131704.35,146338.88191666667,12976.032035943646,153145.9184404762,16001.802945369396
29497,single,125705.906,6.0,6.0,0.0,1908.393,129715.758,128739.738,127510.48,146231.37333333332,13107.461666834075,153134.08158333335,16018.485486377276
29498,single,122936.916,7.0,6.0,0.0,1859.494,125705.906,126589.348,124882.84,146104.96366666668,13296.74964846123,153123.34007142857,16036.365854377887
29499,single,122100.774,8.0,6.0,0.0,1857.918,122936.916,126080.652,123344.014,145952.779,13548.343411662967,153111.7571904762,16057.57451682972
29500,single,122713.888,9.0,6.0,0.0,1826.801,122100.774,127956.31,124000.558,145786.95075,13823.706396621732,153104.35695238097,16071.65562703983
29501,single,123363.396,10.0,6.0,122.147,1843.599,122713.888,130266.704,124560.204,145568.5165,14155.151308472283,153096.69820238097,16085.907986937757
29502,single,127049.388,11.0,6.0,918.48,1752.926,123363.396,134957.848,128386.066,145280.87866666666,14544.395835555599,153089.5743452381,16098.88120582409
29503,single,132331.164,12.0,6.0,2035.162,1569.612,127049.388,141507.134,134559.502,144951.3595,14874.29012661357,153081.61792857142,16111.488694917294
29504,single,136343.482,13.0,6.0,2995.649,1201.548,132331.164,146343.292,139199.568,144569.02741666668,15083.134885148102,153068.35401190477,16127.73754391776
29505,single,138823.842,14.0,6.0,3777.522,1287.566,136343.482,149226.518,142129.682,144152.36866666665,15169.860145836179,153051.3535,16143.941582003397
29506,single,141478.802,15.0,6.0,4301.034,1063.573,138823.842,151769.276,144562.694,143718.92383333333,15167.19045696795,153031.6758809524,16159.340941011806
29507,single,144569.804,16.0,6.0,4496.129,915.771,141478.802,153055.036,147024.132,143290.15408333333,15074.88850357362,153013.31938095237,16170.766606748453
29508,single,147049.332,17.0,6.0,4633.288,939.597,144569.804,153359.918,149589.968,142936.60275,14934.766381580017,152998.71028571427,16177.317121287499
29509,single,149500.498,18.0,6.0,4725.323,873.352,147049.332,154989.394,152774.89,142673.66166666668,14798.202603589298,152983.58745238095,16181.709671842076
29510,single,153790.284,19.0,6.0,4555.747,810.189,149500.498,157056.964,156181.184,142444.95766666665,14641.171112836426,152964.09702380953,16183.93435251643
29511,single,159864.452,20.0,6.0,4313.643,725.553,153790.284,160187.558,160618.794,142308.846,14514.057013863077,152949.86547619046,16182.139560882517
29512,single,165949.03,21.0,6.0,3692.075,580.746,159864.452,162619.704,164036.352,142295.38324999998,14496.89199433024,152945.37534523808,16180.103413959609
29513,single,168623.058,22.0,6.0,2285.038,508.275,165949.03,163045.536,164227.536,142434.10516666668,14714.13446838039,152956.76033333334,16188.624889107947
29514,single,168430.728,23.0,6.0,640.582,436.296,168623.058,161634.512,163002.146,142666.50191666666,15092.99620765088,152982.9241547619,16210.486857350665
29515,single,167201.02,0.0,0.0,43.407,428.327,168430.728,160842.19,163503.398,142949.67758333334,15522.006411950928,153015.23714285714,16235.968622405495
29516,single,163862.482,1.0,0.0,0.0,522.963,167201.02,158821.708,161125.31,143214.62883333335,15890.594071423771,153037.24679761904,16252.769199461847
29517,single,154208.162,2.0,0.0,0.0,655.822,163862.482,151976.462,152024.342,143424.66108333334,16137.246591626825,153053.53948809524,16262.294835821087
29518,single,143311.854,3.0,0.0,0.0,726.513,154208.162,143295.086,141582.928,143517.64858333333,16194.993599410862,153066.53841666668,16262.34003755196
29519,single,134716.924,4.0,0.0,0.0,801.061,143311.854,135516.314,133968.87,143518.34725000002,16194.983942091503,153076.82964285713,16255.575045701007
29520,single,129028.728,5.0,0.0,0.0,794.634,134716.924,129715.758,129035.352,143485.03933333332,16212.969179858379,153081.28234523808,16250.411313768498
29521,single,126008.448,6.0,0.0,0.0,593.067,129028.728,125705.906,125976.942,143456.41308333332,16238.923533689194,153081.24291666667,16250.470013991771
29522,single,125381.042,7.0,0.0,0.0,469.892,126008.448,122936.916,125051.346,143469.019,16224.656267912012,153081.43045238094,16250.155527278395
29523,single,127678.768,8.0,0.0,0.0,402.587,125381.042,122100.774,127280.388,143570.85758333333,16097.348668126277,153083.3929285714,16246.769714366686
29524,single,134620.03,9.0,0.0,0.0,321.455,127678.768,122713.888,134080.62,143803.274,15811.614044836366,153085.76423809523,16243.009703682057
29525,single,144798.206,10.0,0.0,263.546,252.41,134620.03,123363.396,145049.446,144299.36325,15299.655366418814,153088.97501190478,16239.283325492906
29526,single,153875.244,11.0,0.0,1674.159,225.339,144798.206,127049.388,153371.798,145192.48033333334,14635.599502025012,153087.4795357143,16240.039670044724
29527,single,158640.112,12.0,0.0,3397.034,107.016,153875.244,132331.164,156967.9,146310.22433333332,14207.854410594653,153090.47623809523,16240.138897247683
29528,single,162197.146,13.0,0.0,4285.388,51.562,158640.112,136343.482,158141.216,147406.4305,14096.906677252202,153100.42988095238,16243.04180857352
29529,single,165525.628,14.0,0.0,4722.318,86.523,162197.146,138823.842,159407.058,148483.66650000002,14202.188791567161,153124.57232142857,16253.589709629787
29530,single,168906.904,15.0,0.0,4918.489,110.123,165525.628,141478.802,161070.966,149596.24091666666,14456.168154345045,153160.99238095238,16274.592909160936
29531,single,172685.512,16.0,0.0,4930.766,193.641,168906.904,144569.804,162112.874,150739.07849999997,14864.930096212085,153207.63486904762,16308.591666903963
29532,single,177384.434,17.0,0.0,4784.361,236.066,172685.512,147049.332,164471.024,151910.56633333335,15453.816415184689,153270.56723809525,16363.46817197535
29533,single,181661.926,18.0,0.0,4649.661,259.581,177384.434,149500.498,166934.2,153174.52891666666,16258.528279875904,153347.43277380953,16446.51499678732
29534,single,185353.468,19.0,0.0,4287.047,292.21,181661.926,153790.284,169280.72,154514.58841666667,17238.41655735823,153435.0978095238,16558.242525033354
29535,single,189072.858,20.0,0.0,3703.93,330.401,185353.468,159864.452,173142.232,155829.72108333334,18348.9737031329,153530.76892857143,16696.20272485196
29536,single,190973.152,21.0,0.0,2846.275,386.352,189072.858,165949.03,176969.226,157046.738,19557.086118557574,153625.59408333333,16852.756478524952
29537,single,189698.516,22.0,0.0,1711.507,534.986,190973.152,168623.058,177734.06,158089.40975,20686.784292401262,153708.9507857143,17002.873931884104
29538,single,185902.75,23.0,0.0,490.202,699.44,189698.516,168430.728,175615.164,158967.55383333334,21581.35324766416,153780.16778571426,17128.697498199148
29539,single,182791.882,0.0,1.0,32.29,1542.932,185902.75,167201.02,174772.478,159695.55475,22200.268372062576,153841.40341666664,17225.342297786934
29540,single,177399.52,1.0,1.0,0.0,2081.844,182791.882,163862.482,170522.254,160345.174,22652.93364526673,153889.1379642857,17294.66554588451
29541,single,165237.282,2.0,1.0,0.0,2237.818,177399.52,154208.162,159526.9,160909.21725000002,22911.377513442214,153930.0740714286,17342.34497735312
29542,single,153199.844,3.0,1.0,0.0,2550.807,165237.282,143311.854,147770.972,161368.76391666668,22881.71631754708,153964.06444047618,17358.9683438926
29543,single,143289.278,4.0,1.0,0.0,2476.184,153199.844,134716.924,139117.558,161780.7635,22630.09065165653,153996.3791547619,17352.4223566525
29544,single,136823.582,5.0,1.0,0.0,2168.354,143289.278,129028.728,133662.074,162137.9449166667,22248.795579242826,154021.21082142857,17333.97807221008
29545,single,132956.714,6.0,1.0,0.0,1948.105,136823.582,126008.448,130729.068,162462.7305,21796.758711528808,154040.02932142856,17313.446954588304
29546,single,131391.044,7.0,1.0,0.0,1611.421,132956.714,125381.042,129223.322,162752.24158333335,21332.71479762795,154053.28911904764,17296.331534334717
