timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-10-08 19:00:00,163482.158,single,1742.814,1139.772,19,3,8,10,41,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,162970.614,172142.516,165545.084,153506.46941666666,17696.304167699265,147019.56702380953,15592.370851577798
2020-10-08 20:00:00,164514.93,single,1489.225,990.047,20,3,8,10,41,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,163482.158,173945.242,165509.49,153145.62116666668,17385.336428612067,147007.28770238094,15578.500384463148
2020-10-08 21:00:00,165571.186,single,707.705,760.562,21,3,8,10,41,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,164514.93,174847.276,166189.804,152752.6915,16997.03264398401,147001.36770238096,15571.614693916918
2020-10-08 22:00:00,165661.668,single,47.197,522.258,22,3,8,10,41,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,165571.186,174164.336,166629.53,152366.18775,16572.944981877357,146997.68545238095,15567.122491191665
2020-10-08 23:00:00,168092.784,single,-4.038,857.016,23,3,8,10,41,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,165661.668,175911.91,168707.484,152011.90991666666,16172.757347003442,146991.92436904763,15559.991089497456
2020-10-09 00:00:00,164383.074,single,-4.002,1603.011,0,4,9,10,41,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,168092.784,171984.546,165431.104,151686.113,15743.422235658336,146988.26544047619,15554.92555174816
2020-10-09 01:00:00,156576.01,single,-4.041,2263.417,1,4,9,10,41,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,164383.074,162422.79,158219.8,151369.385,15389.79297856565,146982.0271666667,15547.693269517926
2020-10-09 02:00:00,147258.492,single,-4.03,2628.888,2,4,9,10,41,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,156576.01,152091.876,149024.588,151125.76916666667,15252.880776866632,146972.24270238096,15541.094607533512
2020-10-09 03:00:00,138102.096,single,-3.875,2809.161,3,4,9,10,41,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,147258.492,142226.062,139895.126,150924.37816666666,15271.467607044664,146961.7302261905,15540.295325195872
2020-10-09 04:00:00,130976.094,single,-3.403,3284.764,4,4,9,10,41,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,138102.096,133743.314,132538.064,150752.54624999998,15396.28584929496,146951.05742857142,15545.792342396162
2020-10-09 05:00:00,126963.614,single,-3.388,3061.059,5,4,9,10,41,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,130976.094,127946.458,127725.272,150637.24541666664,15538.905215778312,146941.75998809523,15554.92830618907
2020-10-09 06:00:00,124728.07,single,-3.512,3477.412,6,4,9,10,41,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,126963.614,124963.58,125087.51,150596.29358333335,15602.47050339454,146937.2263095238,15560.672667101278
2020-10-09 07:00:00,124067.59,single,-3.495,3658.708,7,4,9,10,41,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,124728.07,123414.406,124548.126,150586.48066666667,15619.357622327856,146935.0867857143,15563.719308565323
2020-10-09 08:00:00,126145.602,single,-3.281,3072.581,8,4,9,10,41,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,124067.59,125197.176,126297.914,150613.69666666668,15570.445515574507,146932.22645238094,15567.901863307465
2020-10-09 09:00:00,132670.908,single,-3.218,2911.769,9,4,9,10,41,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,126145.602,131633.512,132459.722,150653.21441666668,15504.196410742448,146931.31983333334,15569.115115425977
2020-10-09 10:00:00,144349.112,single,-2.847,3206.948,10,4,9,10,41,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,132670.908,143266.362,143858.598,150696.43925,15450.21720497574,146932.57689285715,15567.948155322389
2020-10-09 11:00:00,154073.11,single,98.791,3645.653,11,4,9,10,41,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,144349.112,152802.982,153743.994,150741.55383333334,15429.144550836358,146935.49661904763,15567.414174899683
2020-10-09 12:00:00,157330.416,single,730.928,3806.571,12,4,9,10,41,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,154073.11,156649.226,158587.73,150794.47583333333,15438.697989165417,146937.45564285715,15568.296778791471
2020-10-09 13:00:00,158175.054,single,1312.389,3434.552,13,4,9,10,41,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,157330.416,157658.402,160543.45,150822.85875,15450.551107385398,146929.97163095238,15562.964003055657
2020-10-09 14:00:00,158760.278,single,1535.209,2221.548,14,4,9,10,41,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,158175.054,158841.384,160944.924,150844.38591666668,15460.845609955348,146915.87403571428,15551.627060280434
2020-10-09 15:00:00,159425.716,single,1615.807,3032.726,15,4,9,10,41,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,158760.278,160313.07,160115.134,150841.0065,15459.030392370376,146902.8701904762,15540.735665401064
2020-10-09 16:00:00,160281.316,single,1629.99,4737.587,16,4,9,10,41,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,159425.716,162089.982,158440.7,150804.03341666667,15436.435888337415,146898.76651190475,15537.316598307476
2020-10-09 17:00:00,161237.464,single,1629.525,5515.54,17,4,9,10,41,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,160281.316,162928.244,157767.474,150728.67233333332,15383.265419461557,146909.72255952383,15546.150498346706
2020-10-09 18:00:00,161656.782,single,1461.474,5667.032,18,4,9,10,41,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,161237.464,162970.614,156860.772,150658.22316666666,15328.742118633514,146930.37726190477,15562.958586622588
2020-10-09 19:00:00,161905.928,single,1203.755,5736.968,19,4,9,10,41,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,161656.782,163482.158,156038.476,150603.48016666668,15285.143552798972,146958.9249404762,15585.665511661931
2020-10-09 20:00:00,162459.18,single,778.788,5576.243,20,4,9,10,41,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,161905.928,164514.93,155660.81,150537.80391666666,15230.690658206266,146993.85025,15612.684008812295
2020-10-09 21:00:00,163060.43,single,267.325,5405.305,21,4,9,10,41,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,162459.18,165571.186,155769.422,150452.1476666667,15154.25559205168,147034.31673809525,15644.061212529028
2020-10-09 22:00:00,162909.824,single,18.299,4608.742,22,4,9,10,41,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,163060.43,165661.668,155884.706,150347.53283333333,15053.678504061854,147077.71559523809,15678.513955400616
2020-10-09 23:00:00,164717.772,single,-3.433,4715.258,23,4,9,10,41,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,162909.824,168092.784,159557.998,150232.87266666666,14942.029045826655,147119.53177380952,15711.477437866904
2020-10-10 00:00:00,160678.606,single,-3.63,5553.364,0,5,10,10,41,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,164717.772,164383.074,157535.15399999998,150092.24716666667,14781.655198336646,147150.2447142857,15740.953400929147
2020-10-10 01:00:00,154639.726,single,-3.604,6289.737,1,5,10,10,41,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,160678.606,156576.01,152019.802,149937.89433333333,14644.645951297685,147168.95573809525,15755.23350631405
2020-10-10 02:00:00,147233.968,single,-3.628,6680.878,2,5,10,10,41,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,154639.726,147258.492,144939.086,149857.21583333335,14611.78275410502,147184.5505238095,15761.359134630276
2020-10-10 03:00:00,138576.802,single,-3.353,6982.125,3,5,10,10,41,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,147233.968,138102.096,136831.072,149856.194,14611.973246200188,147198.2105357143,15760.395819896092
2020-10-10 04:00:00,131535.51,single,-3.651,6817.379,4,5,10,10,41,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,138576.802,130976.094,130252.858,149875.97341666667,14595.682810315348,147208.60178571427,15754.093801612413
2020-10-10 05:00:00,126650.928,single,-3.498,6568.963,5,5,10,10,41,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,131535.51,126963.614,125966.35,149899.28241666665,14564.601400582744,147216.23661904762,15746.13620663562
2020-10-10 06:00:00,123638.27,single,-3.314,6109.349,6,5,10,10,41,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,126650.928,124728.07,123518.61,149886.25383333335,14586.134190803268,147220.31148809523,15740.691756752192
2020-10-10 07:00:00,122026.22,single,-3.575,5665.63,7,5,10,10,41,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,123638.27,124067.59,122407.586,149840.84550000002,14669.318913771116,147221.02375,15739.615509750429
2020-10-10 08:00:00,121715.396,single,-3.502,5678.765,8,5,10,10,41,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,122026.22,126145.602,122922.912,149755.78841666665,14830.292382879554,147218.75371428573,15743.242724054962
2020-10-10 09:00:00,123920.852,single,-3.28,5776.364,9,5,10,10,41,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,121715.396,132670.908,125565.096,149571.1965,15160.832092216997,147211.5661190476,15754.672935944274
2020-10-10 10:00:00,128508.0,single,-3.244,5614.518,10,5,10,10,41,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,123920.852,144349.112,130798.94,149206.61083333334,15681.19804698058,147201.77895238096,15768.705217840168
2020-10-10 11:00:00,133386.352,single,24.243,5495.01,11,5,10,10,41,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,128508.0,154073.11,136122.404,148546.5645,16218.723329321581,147188.14240476192,15783.958303544772
2020-10-10 12:00:00,138518.902,single,166.308,5338.637,12,5,10,10,41,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,133386.352,157330.416,140506.66,147684.61625,16460.14833123789,147171.85638095238,15796.850672849112
2020-10-10 13:00:00,143987.126,single,324.742,4459.382,13,5,10,10,41,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,138518.902,158175.054,142631.922,146900.80316666665,16428.71725534703,147160.02448809525,15802.616186968655
2020-10-10 14:00:00,147331.642,single,489.813,3418.004,14,5,10,10,41,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,143987.126,158760.278,142895.054,146309.6395,16259.788570649152,147168.09117857143,15800.636674346097
2020-10-10 15:00:00,149540.812,single,579.294,2880.986,15,5,10,10,41,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,147331.642,159425.716,141864.26,145833.44633333333,16045.235662929445,147194.49944047618,15797.159349189844
2020-10-10 16:00:00,150680.322,single,661.7,2625.682,16,5,10,10,41,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,149540.812,160281.316,140787.694,145421.5753333333,15806.250789145417,147240.19320238096,15792.750861983961
2020-10-10 17:00:00,150898.082,single,622.595,2176.186,17,5,10,10,41,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,150680.322,161237.464,139700.954,145021.53391666667,15532.946332676645,147299.07789285714,15786.989800132002
2020-10-10 18:00:00,150362.334,single,592.944,1724.311,18,5,10,10,41,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,150898.082,161656.782,138919.84399999998,144590.72633333332,15203.530547545279,147365.7274642857,15778.353606091818
2020-10-10 19:00:00,150415.616,single,472.288,1359.199,19,5,10,10,41,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,150362.334,161905.928,139035.908,144120.1243333333,14822.331646005025,147433.83752380952,15766.369357776453
2020-10-10 20:00:00,151814.056,single,271.76,1074.523,20,5,10,10,41,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,150415.616,162459.18,141119.628,143641.36133333333,14402.49392921921,147501.57388095238,15754.514269482348
2020-10-10 21:00:00,153273.622,single,106.386,1003.489,21,5,10,10,41,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,151814.056,163060.43,143581.42,143197.8145,13954.729834703348,147565.2311904762,15750.178348601326
2020-10-10 22:00:00,155328.17,single,5.324,1294.91,22,5,10,10,41,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,153273.622,162909.824,145839.832,142790.03083333332,13484.130207306785,147622.92286904764,15753.249170178287
2020-10-10 23:00:00,158176.652,single,-3.374,2213.379,23,5,10,10,41,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,155328.17,164717.772,150230.574,142474.12858333334,13074.87541952587,147679.40107142855,15763.823333840206
2020-10-11 00:00:00,155321.552,single,-3.306,2796.867,0,6,11,10,41,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,158176.652,160678.606,148616.42,142201.58191666668,12652.394953184836,147726.69915476188,15783.432346494608
2020-10-11 01:00:00,150153.36,single,-3.673,2881.577,1,6,11,10,41,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,155321.552,154639.726,144010.838,141978.37133333334,12356.03830564822,147766.6106547619,15794.169619508357
2020-10-11 02:00:00,143629.148,single,-3.44,2510.647,2,6,11,10,41,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,150153.36,147233.968,138010.24,141791.43941666666,12188.96613077406,147803.1732857143,15792.53286568495
2020-10-11 03:00:00,136131.648,single,-3.548,2372.955,3,6,11,10,41,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,143629.148,138576.802,131418.052,141641.23858333332,12141.100160098398,147836.61916666667,15777.611813130365
2020-10-11 04:00:00,129655.536,single,-3.912,2265.939,4,6,11,10,41,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,136131.648,131535.51,125927.042,141539.35716666665,12178.135972008346,147864.6762857143,15752.410996548
2020-10-11 05:00:00,124392.842,single,-3.988,2568.627,5,6,11,10,41,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,129655.536,126650.928,122014.006,141461.02491666668,12251.108001544311,147886.86970238097,15723.918955437337
2020-10-11 06:00:00,121443.202,single,-3.882,2415.481,6,6,11,10,41,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,124392.842,123638.27,119544.206,141366.938,12377.808558153742,147901.0294404762,15701.535517379503
2020-10-11 07:00:00,119213.99,single,-3.951,1888.59,7,6,11,10,41,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,121443.202,122026.22,118526.45,141275.47683333332,12521.776078732792,147912.33298809524,15681.670155696322
2020-10-11 08:00:00,118347.154,single,-4.096,1856.84,8,6,11,10,41,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,119213.99,121715.396,118638.386,141158.30058333333,12721.306909058276,147916.42548809524,15674.04315794288
2020-10-11 09:00:00,119434.656,single,-3.69,1943.56,9,6,11,10,41,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,118347.154,123920.852,120699.006,141017.95716666666,12961.442983831615,147914.6919642857,15677.316414687602
2020-10-11 10:00:00,122211.766,single,-3.781,1840.355,10,6,11,10,41,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,119434.656,128508.0,124305.838,140831.03233333334,13247.914355726172,147907.16607142857,15690.757246359528
2020-10-11 11:00:00,125920.702,single,14.009,1836.947,11,6,11,10,41,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,122211.766,133386.352,128530.022,140568.68925,13561.189154163987,147894.70135714285,15710.43779641804
2020-10-11 12:00:00,131370.134,single,119.913,1752.898,12,6,11,10,41,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,125920.702,138518.902,132907.71,140257.6205,13816.325899040321,147879.1696904762,15730.97315229798
2020-10-11 13:00:00,137922.83000000002,single,226.567,1448.619,13,6,11,10,41,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,131370.134,143987.126,136579.08,139959.75516666667,13932.016170329642,147870.01745238094,15740.18024972377
2020-10-11 14:00:00,142425.712,single,379.619,1034.554,14,6,11,10,41,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,137922.83000000002,147331.642,138155.914,139707.07616666667,13910.774277787794,147878.0159642857,15734.748785210002
2020-10-11 15:00:00,145522.504,single,513.765,874.737,15,6,11,10,41,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,142425.712,149540.812,138826.206,139502.66241666666,13829.671756098482,147903.43142857144,15722.394715159488
2020-10-11 16:00:00,148248.04200000002,single,479.689,933.997,16,6,11,10,41,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,145522.504,150680.322,139808.8,139335.2329166667,13726.802000346697,147943.2903452381,15707.725901128844
2020-10-11 17:00:00,149264.842,single,397.479,1030.554,17,6,11,10,41,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,148248.04200000002,150898.082,139211.06,139233.88791666666,13648.152865362861,147993.52392857143,15695.045187773103
2020-10-11 18:00:00,149707.51,single,293.782,1273.256,18,6,11,10,41,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,149264.842,150362.334,138817.582,139165.83625,13591.418702765603,148053.36786904762,15680.518248525797
2020-10-11 19:00:00,150286.886,single,176.84,1545.704,19,6,11,10,41,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,149707.51,150415.616,139696.146,139138.55191666668,13568.60297074733,148118.18886904762,15664.610849892306
2020-10-11 20:00:00,152283.366,single,97.968,1839.842,20,6,11,10,41,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,150286.886,151814.056,142532.238,139133.18816666666,13563.97591337349,148181.22898809524,15651.819798878714
2020-10-11 21:00:00,154804.158,single,35.123,2415.353,21,6,11,10,41,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,152283.366,153273.622,145849.448,139152.74275,13583.37662155246,148239.27141666668,15648.82593470571
2020-10-11 22:00:00,157314.508,single,-0.509,2781.88,22,6,11,10,41,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,154804.158,155328.17,149128.568,139216.51508333333,13655.953842269446,148292.57326190476,15655.885991299821
2020-10-11 23:00:00,159176.4,single,-4.012,3201.205,23,6,11,10,41,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,157314.508,158176.652,154173.264,139299.27916666667,13763.442849881054,148341.2990952381,15671.23447084027
2020-10-12 00:00:00,156586.438,single,-3.875,4253.48,0,0,12,10,42,0,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,159176.4,155321.552,152218.922,139340.93533333333,13824.438569856005,148371.07966666666,15687.12926493833
2020-10-12 01:00:00,150739.464,single,-4.115,4847.155,1,0,12,10,42,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,156586.438,150153.36,146026.68,139393.63891666668,13890.265483899726,148397.07678571428,15697.15996722013
2020-10-12 02:00:00,143932.42,single,-3.962,5095.049,2,0,12,10,42,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,150739.464,143629.148,139133.114,139418.05991666668,13910.505516536547,148425.1290714286,15697.109573297847
2020-10-12 03:00:00,136804.408,single,-4.094,5587.362,3,0,12,10,42,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,143932.42,136131.648,131947.338,139430.69625,13914.634331865162,148453.6963690476,15684.459749186242
2020-10-12 04:00:00,130768.322,single,-4.951,5418.999,4,0,12,10,42,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,136804.408,129655.536,127038.446,139458.72791666668,13908.37553354901,148482.6075,15658.30612979731
2020-10-12 05:00:00,126597.22,single,-5.179,5527.255,5,0,12,10,42,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,130768.322,124392.842,123687.012,139505.094,13876.09128854407,148504.80914285712,15630.3380403439
2020-10-12 06:00:00,124291.312,single,-4.97,5637.662,6,0,12,10,42,0,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,126597.22,121443.202,122158.534,139596.94308333335,13778.66419015118,148522.13180952382,15604.259365187794
2020-10-12 07:00:00,123486.164,single,-4.925,5299.068,7,0,12,10,42,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,124291.312,119213.99,122402.33,139715.61433333333,13626.943477917934,148534.82691666664,15583.536201249577
2020-10-12 08:00:00,125606.738,single,-4.933,5049.065,8,0,12,10,42,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,123486.164,118347.154,125389.702,139893.62158333333,13373.02690286661,148541.27830952383,15572.873585589385
2020-10-12 09:00:00,131767.28,single,-4.867,4805.095,9,0,12,10,42,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,125606.738,119434.656,132984.098,140196.10425,12939.557474133251,148542.5701904762,15570.950380241342
2020-10-12 10:00:00,143128.142,single,-4.822,4730.231,10,0,12,10,42,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,131767.28,122211.766,146065.07,140709.96358333333,12308.727031734401,148535.32722619048,15578.512047189819
2020-10-12 11:00:00,153374.066,single,6.077,4885.438,11,0,12,10,42,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,143128.142,125920.702,156457.422,141581.47925,11665.714965154264,148517.84551190477,15582.947923300977
2020-10-12 12:00:00,159440.854,single,80.701,5158.894,12,0,12,10,42,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,153374.066,131370.134,160346.366,142725.36941666665,11406.417634803553,148499.49220238096,15575.354751593452
2020-10-12 13:00:00,164052.41,single,208.776,5379.815,13,0,12,10,42,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,159440.854,137922.83000000002,161001.746,143894.98275,11628.451839214318,148494.10225,15571.386688849905
2020-10-12 14:00:00,168255.63,single,352.559,5347.17,14,0,12,10,42,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,164052.41,142425.712,161179.908,144983.71524999998,12251.508624019409,148512.26096428573,15587.830029892642
2020-10-12 15:00:00,170591.666,single,479.116,5590.959,15,0,12,10,42,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,168255.63,145522.504,161736.964,146059.96183333333,13120.72197193483,148554.37835714285,15631.759405060058
2020-10-12 16:00:00,172101.32,single,589.37,5689.638,16,0,12,10,42,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,170591.666,148248.04200000002,162320.544,147104.51025,14041.640916457258,148607.08491666667,15691.2887140646
2020-10-12 17:00:00,172455.086,single,562.046,6261.104,17,0,12,10,42,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,172101.32,149264.842,162181.932,148098.39683333333,14941.453877306314,148665.30382142856,15760.466178990853
2020-10-12 18:00:00,171262.166,single,528.56,6499.047,18,0,12,10,42,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,172455.086,149707.51,161306.202,149064.657,15748.239259839946,148726.45354761905,15832.98675606182
2020-10-12 19:00:00,169880.628,single,396.872,6649.279,19,0,12,10,42,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,171262.166,150286.886,160020.266,149962.76766666668,16388.11816983419,148785.71523809523,15898.848993005282
2020-10-12 20:00:00,170375.344,single,266.803,6713.725,20,0,12,10,42,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,169880.628,152283.366,160323.842,150779.17358333335,16885.470027421816,148844.40786904763,15958.659010215018
